#PATH-POINTS-START Path
-150,0,300,90
-148,0,300
-146,0,300
-144,0,300
-142,0,300
-140,0,300
-138,0,300
-136,0,300
-134,0,300
-132,0,300
-130,0,300
-128,0,300
-126,0,300
-124,0,300
-122,0,300
-120,0,300,180
-120,2,300
-120,4,300
-120,6,300
-120,8,300
-120,10,300
-120,12,300
-120,14,300
-120,16,300
-120,18,300
-120,20,300
-120,22,300
-120,24,300
-120,26,300
-120,28,300
-120,30,300
-120,32,300
-120,34,300
-120,36,300
-120,38,300
-120,40,300
-120,42,300
-120,44,300
-120,45,300,180
-120,45,0,180
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"9JKdYRHAoW","x":-150,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"s6NyoAZe8u","x":-120,"y":0,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LaVDRHQBx4"},{"controls":[{"uid":"s6NyoAZe8u","x":-120,"y":0,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"bfv4NV4HZg","x":-120,"y":45,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3jsTCYCJSY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":300},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.101}},"name":"Path","uid":"47QQfaHRxg","lock":false,"visible":true}]}
