#PATH-POINTS-START Path
-120,45,120,180
-118.047,45.43,120
-116.084,45.812,120
-114.112,46.146,120
-112.133,46.433,120
-110.147,46.671,120
-108.156,46.86,120
-106.161,47.004,120
-104.164,47.103,120
-102.164,47.16,120
-100.165,47.178,120
-98.165,47.16,120
-96.165,47.113,120
-94.167,47.04,120
-92.169,46.949,120
-90.171,46.848,120
-88.174,46.747,120
-86.176,46.656,120
-84.177,46.589,120
-82.177,46.561,120
-80.178,46.591,120
-78.181,46.697,120
-76.192,46.904,120
-74.219,47.233,120
-72.277,47.707,120
-70.382,48.345,120
-68.553,49.152,120
-66.807,50.126,120
-65.159,51.257,120
-63.612,52.524,120
-62.169,53.908,120
-60.824,55.388,120
-59.569,56.945,120
-58.398,58.566,120
-57.294,60.234,120,30
-56.23,61.927,120
-55.198,63.64,120
-54.202,65.375,120
-53.246,67.131,120
-52.334,68.911,120
-51.468,70.714,120
-50.655,72.541,120
-49.897,74.392,120
-49.202,76.267,120
-48.573,78.165,120
-48.016,80.086,120
-47.537,82.028,120
-47.139,83.988,120
-46.828,85.963,120
-46.609,87.951,120
-46.484,89.947,120
-46.456,91.946,120
-46.527,93.945,120
-46.694,95.938,120
-46.959,97.92,120
-47.317,99.887,120
-47.765,101.836,120
-48.299,103.764,120
-48.914,105.666,120
-49.605,107.543,120
-50.366,109.393,120
-51.191,111.214,120
-52.076,113.008,120
-53.016,114.773,120
-54.005,116.511,120
-55.04,118.223,120
-56.117,119.908,120
-57.299,121.519,120,325
-58.535,123.091,120
-59.765,124.669,120
-60.989,126.25,120
-62.211,127.833,120
-63.432,129.417,120
-64.654,131.001,120
-65.879,132.581,120
-67.11,134.158,120
-68.349,135.728,120
-69.598,137.29,120
-70.86,138.841,120
-72.138,140.38,120
-73.433,141.903,120
-74.751,143.408,120
-76.094,144.89,120
-77.465,146.346,120
-78.869,147.771,120
-80.308,149.159,120
-81.788,150.505,120
-83.311,151.8,120
-84.883,153.036,120
-86.506,154.205,120
-88.185,155.291,120
-89.92,156.286,120
-91.71,157.176,120
-93.556,157.945,120
-95.452,158.58,120
-97.391,159.07,120
-99.361,159.407,120
-101.353,159.587,120
-103.352,159.607,120
-105.347,159.473,120
-107.327,159.198,120
-109.283,158.782,120
-111.21,158.248,120
-113.103,157.603,120
-114.959,156.858,120
-116.778,156.027,120
-118.56,155.119,120
-120.305,154.143,120
-122.016,153.107,120
-123.693,152.018,120,225
-125.33,150.87,120
-126.917,149.652,120
-128.437,148.353,120
-129.864,146.952,120
-131.168,145.437,120
-132.292,143.785,120
-133.164,141.987,120
-133.687,140.061,120
-133.789,138.068,120
-133.46,136.099,120
-132.766,134.227,120
-131.801,132.476,120
-130.647,130.844,120
-129.364,129.31,120
-127.993,127.854,120
-126.561,126.458,120
-125.089,125.105,120
-123.591,123.78,120
-122.081,122.468,120
-120.571,121.157,120
-119.073,119.832,120
-117.602,118.477,120
-116.176,117.075,120
-114.823,115.602,120
-113.585,114.032,120
-112.533,112.333,120
-111.782,110.483,120
-111.498,108.51,120
-111.786,106.539,120
-112.602,104.718,120
-113.479,102.927,120,215
-114.357,101.131,120
-115.351,99.396,120
-116.473,97.741,120
-117.724,96.182,120
-119.109,94.74,120
-120.628,93.44,120
-122.274,92.305,120
-124.032,91.355,120
-125.888,90.613,120
-127.818,90.091,120
-129.794,89.795,120
-131.792,89.728,120
-133.785,89.887,120
-135.749,90.261,120
-137.662,90.839,120
-139.507,91.608,120
-141.266,92.559,120
-142.924,93.676,120
-144.468,94.946,120
-145.884,96.357,120
-147.16,97.896,120
-148.287,99.547,120
-149.253,101.298,120
-150.052,103.13,120
-150.678,105.029,120
-151.127,106.977,120
-151.401,108.958,120
-151.503,110.954,120
-151.555,112.946,120,5
-151.79,114.931,120
-151.828,116.93,120
-151.688,118.924,120
-151.398,120.903,120
-150.99,122.861,120
-150.501,124.8,120
-149.964,126.726,120
-149.412,128.649,120
-148.879,130.576,120
-148.397,132.517,120
-148.002,134.478,120
-147.728,136.458,120
-147.611,138.454,120
-147.677,140.452,120
-147.944,142.433,120
-148.418,144.375,120
-149.086,146.26,120
-149.93,148.072,120
-150.925,149.806,120
-152.046,151.462,120
-153.272,153.042,120
-155,155,120,135
-155,155,0,135
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"0x70O3PLLo","x":-120,"y":45,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"0KURRIW7A3","x":-88.87981617865088,"y":52.2575919546961,"lock":false,"visible":true,"__type":"control"},{"uid":"ziwT7Bp8Eg","x":-72.41249796974196,"y":37.073885326874915,"lock":false,"visible":true,"__type":"control"},{"uid":"0PCldWdZYu","x":-57.759632357301776,"y":59.515183909392206,"lock":false,"visible":true,"heading":30,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"a2cN8ySBaZ"},{"controls":[{"uid":"0PCldWdZYu","x":-57.759632357301776,"y":59.515183909392206,"lock":false,"visible":true,"heading":30,"__type":"end-point"},{"uid":"1NBUKboOZt","x":-43.106766744861595,"y":81.9564824919095,"lock":false,"visible":true,"__type":"control"},{"uid":"sxqfnbhmMa","x":-42.67448556459221,"y":99.8289382692195,"lock":false,"visible":true,"__type":"control"},{"uid":"lhOoJbex81","x":-56.59179233520542,"y":120.62602062423032,"lock":false,"visible":true,"heading":325,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6XZ4ln90k3"},{"controls":[{"uid":"lhOoJbex81","x":-56.59179233520542,"y":120.62602062423032,"lock":false,"visible":true,"heading":325,"__type":"end-point"},{"uid":"BApNkpquy2","x":-76.8605843944945,"y":146.1077441830959,"lock":false,"visible":true,"__type":"control"},{"uid":"R33CF41pLB","x":-92.2058199250094,"y":173.15697291485097,"lock":false,"visible":true,"__type":"control"},{"uid":"jEgb8RgMOT","x":-123.67655719945522,"y":152.02898859394452,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oLIBbC1Typ"},{"controls":[{"uid":"jEgb8RgMOT","x":-123.67655719945522,"y":152.02898859394452,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"BatlY4MfM2","x":-155.14729447390104,"y":130.90100427303807,"lock":false,"visible":true,"__type":"control"},{"uid":"ycX0TQJWSv","x":-102.27598347627216,"y":119.79186422013512,"lock":false,"visible":true,"__type":"control"},{"uid":"VaHdJ6S2E6","x":-112.93962172629098,"y":104.18653995181486,"lock":false,"visible":true,"heading":215,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EXVG0zUsJ4"},{"controls":[{"uid":"VaHdJ6S2E6","x":-112.93962172629098,"y":104.18653995181486,"lock":false,"visible":true,"heading":215,"__type":"end-point"},{"uid":"qvXHeCwfsO","x":-123.17649726422782,"y":78.80541481907176,"lock":false,"visible":true,"__type":"control"},{"uid":"rSbtznL7YP","x":-152.67392352857516,"y":90.1945276480426,"lock":false,"visible":true,"__type":"control"},{"uid":"wHq8gF48ch","x":-151.47015067379016,"y":112.48241471917163,"lock":false,"visible":true,"heading":5,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XEzGJcLJr8"},{"controls":[{"uid":"wHq8gF48ch","x":-151.47015067379016,"y":112.48241471917163,"lock":false,"visible":true,"heading":5,"__type":"end-point"},{"uid":"bzUDCHFtMm","x":-154.33112678964892,"y":127.04738403627049,"lock":false,"visible":true,"__type":"control"},{"uid":"p1IXcU25c6","x":-139.03992221949736,"y":138.05196605718794,"lock":false,"visible":true,"__type":"control"},{"uid":"EOOpe6tVpu","x":-155,"y":155,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NkIEyNLbLK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"wB09nNHJLU","lock":false,"visible":true}]}
